accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244363125730349
-4.906474,2.6808195,5.538925,0.54382277,-0.16630806,0.5714644,0.09918069,0.11657131,0.64062583,-0.75244457,244363385061226
-2.5506747,3.4739475,2.0100856,-0.37507126,-0.3315471,1.0146471,0.1101209,0.1202443,0.6421415,-0.7490454,244363405019732
-1.2483373,2.4497967,-0.887253,-1.1326969,-0.17027868,1.446987,0.12937127,0.12257907,0.6498428,-0.7388788,244363424970608
0.6465709,-1.127038,-2.498541,-1.4069754,-0.3565926,1.651016,0.14566699,0.12879443,0.6583659,-0.72715026,244363444913853
3.9382668,-4.593384,-5.018412,-0.5627596,0.0070249503,1.4277447,0.16090454,0.13412231,0.66092926,-0.7206202,244363464857102
4.840739,-3.5727234,-7.285402,0.257327,0.52626044,1.19134,0.16559179,0.1461908,0.6579622,-0.719926,244363484800348
5.7214074,-3.175583,-5.596511,0.10720685,-0.044135015,0.5925393,0.17329484,0.14571577,0.65734476,-0.7187724,244363504728325
7.4998474,-2.9015608,-3.239564,0.49464813,0.100334615,0.07651087,0.17260748,0.14748678,0.6537448,-0.7218532,244363524641016
5.618044,-0.040349007,-2.4508188,0.39064834,0.30573806,-0.8900307,0.16448706,0.13981017,0.6543422,-0.7247299,244363544591854
4.6402574,1.8432894,-2.4916587,-0.09666943,0.3575089,-1.1494957,0.1532097,0.13446474,0.6573935,-0.7254515,244363564580837
0.0,0.0,0.0,-0.6994407,0.32589662,-1.382388,0.14498901,0.12173384,0.66677886,-0.7208087,244363584554565
0.0,0.0,0.0,0.044135015,0.66798115,-1.4608842,1.0,0.0,0.0,0.0,244363604513032
-2.5346215,-0.008904457,2.147761,0.5138904,1.044885,-1.1933253,0.10471083,0.10190285,0.6748286,-0.7233657,244363624463869
-7.940258,-0.08204174,6.423041,0.13255776,0.9595166,-0.9106474,0.09155509,0.1029526,0.6758721,-0.7240272,244363644407077
-11.079427,0.87568474,9.350149,-0.27366763,0.59406644,-0.19120082,0.09239179,0.10116982,0.6794098,-0.7208542,244363664342658
-9.05139,0.33498764,10.675049,-0.27214047,-0.150731,0.77686787,0.10024012,0.10527988,0.68052477,-0.7181603,244363684270607
-5.364447,0.23064804,9.606107,0.008246681,-0.9138544,1.2939653,0.12155465,0.10330873,0.6784401,-0.71712685,244363704221445
-0.093509436,-0.7603531,4.5217724,0.3924809,-1.488984,1.7641789,0.14456221,0.10487549,0.67143005,-0.71922505,244363724195171
5.613887,-0.9418335,-3.2651186,0.6232353,-1.4042265,1.6022996,0.16850151,0.10227481,0.66384953,-0.72142285,244363744153639
9.827227,-1.3965158,-11.859935,0.54229563,-0.29016098,1.071763,0.17732875,0.10794905,0.65835875,-0.7235091,244363764096846
10.175486,2.319355,-1.2482065,0.12644911,1.6423112,0.37201694,0.13840456,0.1384811,0.6686794,-0.7173111,244363823926473
7.553686,1.581399,0.055942953,0.10827587,2.3489296,-1.210735,0.11219404,0.14681642,0.67286146,-0.7163205,244363843869680
3.9788256,3.0427375,0.31873974,0.04795292,2.0670152,-1.536326,0.09079259,0.1466513,0.67810696,-0.7144376,244363863820519
